Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
4.27562886151503e+03	(1.01229289844204e+01dB,-1.27070816927500e+01°)
4.28548520397357e+03	(1.01212243245322e+01dB,-1.27136997518514e+01°)
4.29536426764804e+03	(1.01195237109529e+01dB,-1.27203489612855e+01°)
4.30526610491627e+03	(1.01178271360988e+01dB,-1.27270295148073e+01°)
4.31519076827682e+03	(1.01161345923024e+01dB,-1.27337416059242e+01°)
4.32513831034925e+03	(1.01144460718139e+01dB,-1.27404854278953e+01°)
4.33510878387445e+03	(1.01127615668008e+01dB,-1.27472611737302e+01°)
4.34510224171487e+03	(1.01110810693491e+01dB,-1.27540690361878e+01°)
4.35511873685484e+03	(1.01094045714631e+01dB,-1.27609092077756e+01°)
4.36515832240081e+03	(1.01077320650667e+01dB,-1.27677818807483e+01°)
4.37522105158167e+03	(1.01060635420032e+01dB,-1.27746872471069e+01°)
4.38530697774900e+03	(1.01043989940365e+01dB,-1.27816254985980e+01°)
4.39541615437739e+03	(1.01027384128507e+01dB,-1.27885968267128e+01°)
4.40554863506468e+03	(1.01010817900515e+01dB,-1.27956014226859e+01°)
4.41570447353227e+03	(1.00994291171662e+01dB,-1.28026394774949e+01°)
4.42588372362540e+03	(1.00977803856442e+01dB,-1.28097111818593e+01°)
4.43608643931346e+03	(1.00961355868579e+01dB,-1.28168167262397e+01°)
4.44631267469022e+03	(1.00944947121025e+01dB,-1.28239563008373e+01°)
4.45656248397416e+03	(1.00928577525973e+01dB,-1.28311300955927e+01°)
4.46683592150876e+03	(1.00912246994856e+01dB,-1.28383383001858e+01°)
4.47713304176275e+03	(1.00895955438353e+01dB,-1.28455811040344e+01°)
4.48745389933045e+03	(1.00879702766397e+01dB,-1.28528586962943e+01°)
4.49779854893200e+03	(1.00863488888176e+01dB,-1.28601712658582e+01°)
4.50816704541372e+03	(1.00847313712141e+01dB,-1.28675190013550e+01°)
4.51855944374834e+03	(1.00831177146008e+01dB,-1.28749020911498e+01°)
4.52897579903532e+03	(1.00815079096767e+01dB,-1.28823207233428e+01°)
4.53941616650115e+03	(1.00799019470681e+01dB,-1.28897750857693e+01°)
4.54988060149960e+03	(1.00782998173296e+01dB,-1.28972653659985e+01°)
4.56036915951207e+03	(1.00767015109444e+01dB,-1.29047917513340e+01°)
4.57088189614786e+03	(1.00751070183248e+01dB,-1.29123544288125e+01°)
4.58141886714444e+03	(1.00735163298125e+01dB,-1.29199535852039e+01°)
4.59198012836779e+03	(1.00719294356793e+01dB,-1.29275894070108e+01°)
4.60256573581266e+03	(1.00703463261276e+01dB,-1.29352620804683e+01°)
4.61317574560289e+03	(1.00687669912907e+01dB,-1.29429717915433e+01°)
4.62381021399170e+03	(1.00671914212335e+01dB,-1.29507187259346e+01°)
4.63446919736197e+03	(1.00656196059526e+01dB,-1.29585030690725e+01°)
4.64515275222659e+03	(1.00640515353771e+01dB,-1.29663250061185e+01°)
4.65586093522868e+03	(1.00624871993692e+01dB,-1.29741847219653e+01°)
4.66659380314197e+03	(1.00609265877240e+01dB,-1.29820824012363e+01°)
4.67735141287107e+03	(1.00593696901708e+01dB,-1.29900182282857e+01°)
4.68813382145173e+03	(1.00578164963730e+01dB,-1.29979923871981e+01°)
4.69894108605123e+03	(1.00562669959287e+01dB,-1.30060050617890e+01°)
4.70977326396861e+03	(1.00547211783713e+01dB,-1.30140564356037e+01°)
4.72063041263498e+03	(1.00531790331698e+01dB,-1.30221466919183e+01°)
4.73151258961388e+03	(1.00516405497292e+01dB,-1.30302760137390e+01°)
4.74241985260152e+03	(1.00501057173912e+01dB,-1.30384445838023e+01°)
4.75335225942712e+03	(1.00485745254346e+01dB,-1.30466525845750e+01°)
4.76430986805322e+03	(1.00470469630754e+01dB,-1.30549001982543e+01°)
4.77529273657597e+03	(1.00455230194677e+01dB,-1.30631876067677e+01°)
4.78630092322544e+03	(1.00440026837039e+01dB,-1.30715149917733e+01°)
4.79733448636595e+03	(1.00424859448153e+01dB,-1.30798825346598e+01°)
4.80839348449634e+03	(1.00409727917723e+01dB,-1.30882904165466e+01°)
4.81947797625033e+03	(1.00394632134851e+01dB,-1.30967388182839e+01°)
4.83058802039678e+03	(1.00379571988040e+01dB,-1.31052279204533e+01°)
4.84172367584004e+03	(1.00364547365198e+01dB,-1.31137579033672e+01°)
4.85288500162026e+03	(1.00349558153644e+01dB,-1.31223289470700e+01°)
4.86407205691366e+03	(1.00334604240111e+01dB,-1.31309412313376e+01°)
4.87528490103290e+03	(1.00319685510751e+01dB,-1.31395949356779e+01°)
4.88652359342737e+03	(1.00304801851139e+01dB,-1.31482902393312e+01°)
4.89778819368350e+03	(1.00289953146275e+01dB,-1.31570273212706e+01°)
4.90907876152506e+03	(1.00275139280593e+01dB,-1.31658063602018e+01°)
4.92039535681354e+03	(1.00260360137961e+01dB,-1.31746275345643e+01°)
4.93173803954839e+03	(1.00245615601690e+01dB,-1.31834910225308e+01°)
4.94310686986738e+03	(1.00230905554530e+01dB,-1.31923970020086e+01°)
4.95450190804693e+03	(1.00216229878683e+01dB,-1.32013456506392e+01°)
4.96592321450238e+03	(1.00201588455802e+01dB,-1.32103371457993e+01°)
4.97737084978838e+03	(1.00186981166997e+01dB,-1.32193716646008e+01°)
4.98884487459914e+03	(1.00172407892837e+01dB,-1.32284493838918e+01°)
5.00034534976880e+03	(1.00157868513357e+01dB,-1.32375704802566e+01°)
5.01187233627173e+03	(1.00143362908061e+01dB,-1.32467351300167e+01°)
5.02342589522288e+03	(1.00128890955923e+01dB,-1.32559435092308e+01°)
5.03500608787805e+03	(1.00114452535396e+01dB,-1.32651957936958e+01°)
5.04661297563429e+03	(1.00100047524413e+01dB,-1.32744921589473e+01°)
5.05824662003014e+03	(1.00085675800391e+01dB,-1.32838327802601e+01°)
5.06990708274604e+03	(1.00071337240236e+01dB,-1.32932178326487e+01°)
5.08159442560460e+03	(1.00057031720346e+01dB,-1.33026474908684e+01°)
5.09330871057095e+03	(1.00042759116615e+01dB,-1.33121219294155e+01°)
5.10504999975305e+03	(1.00028519304437e+01dB,-1.33216413225279e+01°)
5.11681835540206e+03	(1.00014312158711e+01dB,-1.33312058441865e+01°)
5.12861383991263e+03	(1.00000137553840e+01dB,-1.33408156681150e+01°)
5.14043651582324e+03	(9.99859953637442e+00dB,-1.33504709677814e+01°)
5.15228644581654e+03	(9.99718854618536e+00dB,-1.33601719163981e+01°)
5.16416369271969e+03	(9.99578077211199e+00dB,-1.33699186869233e+01°)
5.17606831950465e+03	(9.99437620140164e+00dB,-1.33797114520612e+01°)
5.18800038928858e+03	(9.99297482125430e+00dB,-1.33895503842631e+01°)
5.19995996533413e+03	(9.99157661882290e+00dB,-1.33994356557284e+01°)
5.21194711104977e+03	(9.99018158121377e+00dB,-1.34093674384048e+01°)
5.22396188999016e+03	(9.98878969548690e+00dB,-1.34193459039900e+01°)
5.23600436585646e+03	(9.98740094865637e+00dB,-1.34293712239318e+01°)
5.24807460249668e+03	(9.98601532769068e+00dB,-1.34394435694295e+01°)
5.26017266390602e+03	(9.98463281951308e+00dB,-1.34495631114343e+01°)
5.27229861422718e+03	(9.98325341100194e+00dB,-1.34597300206510e+01°)
5.28445251775075e+03	(9.98187708899112e+00dB,-1.34699444675379e+01°)
5.29663443891553e+03	(9.98050384027024e+00dB,-1.34802066223086e+01°)
5.30884444230883e+03	(9.97913365158512e+00dB,-1.34905166549327e+01°)
5.32108259266688e+03	(9.97776650963802e+00dB,-1.35008747351364e+01°)
5.33334895487515e+03	(9.97640240108806e+00dB,-1.35112810324041e+01°)
5.34564359396865e+03	(9.97504131255148e+00dB,-1.35217357159791e+01°)
5.35796657513235e+03	(9.97368323060205e+00dB,-1.35322389548643e+01°)
5.37031796370146e+03	(9.97232814177131e+00dB,-1.35427909178239e+01°)
5.38269782516181e+03	(9.97097603254895e+00dB,-1.35533917733840e+01°)
5.39510622515020e+03	(9.96962688938314e+00dB,-1.35640416898336e+01°)
5.40754322945473e+03	(9.96828069868080e+00dB,-1.35747408352261e+01°)
5.42000890401516e+03	(9.96693744680798e+00dB,-1.35854893773800e+01°)
5.43250331492325e+03	(9.96559712009012e+00dB,-1.35962874838801e+01°)
5.44502652842313e+03	(9.96425970481238e+00dB,-1.36071353220786e+01°)
5.45757861091162e+03	(9.96292518721996e+00dB,-1.36180330590962e+01°)
5.47015962893863e+03	(9.96159355351841e+00dB,-1.36289808618236e+01°)
5.48276964920744e+03	(9.96026478987389e+00dB,-1.36399788969221e+01°)
5.49540873857515e+03	(9.95893888241352e+00dB,-1.36510273308250e+01°)
5.50807696405293e+03	(9.95761581722568e+00dB,-1.36621263297389e+01°)
5.52077439280647e+03	(9.95629558036025e+00dB,-1.36732760596448e+01°)
5.53350109215626e+03	(9.95497815782896e+00dB,-1.36844766862991e+01°)
5.54625712957800e+03	(9.95366353560564e+00dB,-1.36957283752351e+01°)
5.55904257270293e+03	(9.95235169962654e+00dB,-1.37070312917642e+01°)
5.57185748931818e+03	(9.95104263579059e+00dB,-1.37183856009770e+01°)
5.58470194736719e+03	(9.94973632995970e+00dB,-1.37297914677444e+01°)
5.59757601494998e+03	(9.94843276795902e+00dB,-1.37412490567194e+01°)
5.61047976032358e+03	(9.94713193557721e+00dB,-1.37527585323376e+01°)
5.62341325190237e+03	(9.94583381856677e+00dB,-1.37643200588194e+01°)
5.63637655825842e+03	(9.94453840264422e+00dB,-1.37759338001703e+01°)
5.64936974812189e+03	(9.94324567349044e+00dB,-1.37875999201830e+01°)
5.66239289038140e+03	(9.94195561675093e+00dB,-1.37993185824383e+01°)
5.67544605408433e+03	(9.94066821803601e+00dB,-1.38110899503065e+01°)
5.68852930843727e+03	(9.93938346292115e+00dB,-1.38229141869487e+01°)
5.70164272280633e+03	(9.93810133694720e+00dB,-1.38347914553182e+01°)
5.71478636671752e+03	(9.93682182562063e+00dB,-1.38467219181621e+01°)
5.72796030985714e+03	(9.93554491441380e+00dB,-1.38587057380219e+01°)
5.74116462207212e+03	(9.93427058876520e+00dB,-1.38707430772357e+01°)
5.75439937337041e+03	(9.93299883407970e+00dB,-1.38828340979392e+01°)
5.76766463392135e+03	(9.93172963572879e+00dB,-1.38949789620671e+01°)
5.78096047405602e+03	(9.93046297905083e+00dB,-1.39071778313543e+01°)
5.79428696426765e+03	(9.92919884935126e+00dB,-1.39194308673377e+01°)
5.80764417521195e+03	(9.92793723190285e+00dB,-1.39317382313576e+01°)
5.82103217770755e+03	(9.92667811194595e+00dB,-1.39441000845585e+01°)
5.83445104273627e+03	(9.92542147468869e+00dB,-1.39565165878914e+01°)
5.84790084144363e+03	(9.92416730530724e+00dB,-1.39689879021146e+01°)
5.86138164513911e+03	(9.92291558894597e+00dB,-1.39815141877952e+01°)
5.87489352529659e+03	(9.92166631071774e+00dB,-1.39940956053110e+01°)
5.88843655355470e+03	(9.92041945570411e+00dB,-1.40067323148515e+01°)
5.90201080171726e+03	(9.91917500895548e+00dB,-1.40194244764194e+01°)
5.91561634175355e+03	(9.91793295549140e+00dB,-1.40321722498325e+01°)
5.92925324579880e+03	(9.91669328030072e+00dB,-1.40449757947244e+01°)
5.94292158615453e+03	(9.91545596834182e+00dB,-1.40578352705470e+01°)
5.95662143528890e+03	(9.91422100454281e+00dB,-1.40707508365710e+01°)
5.97035286583717e+03	(9.91298837380170e+00dB,-1.40837226518880e+01°)
5.98411595060199e+03	(9.91175806098666e+00dB,-1.40967508754119e+01°)
5.99791076255388e+03	(9.91053005093617e+00dB,-1.41098356658802e+01°)
6.01173737483157e+03	(9.90930432845922e+00dB,-1.41229771818560e+01°)
6.02559586074236e+03	(9.90808087833551e+00dB,-1.41361755817287e+01°)
6.03948629376258e+03	(9.90685968531563e+00dB,-1.41494310237165e+01°)
6.05340874753791e+03	(9.90564073412124e+00dB,-1.41627436658672e+01°)
6.06736329588383e+03	(9.90442400944527e+00dB,-1.41761136660601e+01°)
6.08135001278595e+03	(9.90320949595208e+00dB,-1.41895411820073e+01°)
6.09536897240046e+03	(9.90199717827765e+00dB,-1.42030263712556e+01°)
6.10942024905449e+03	(9.90078704102974e+00dB,-1.42165693911876e+01°)
6.12350391724650e+03	(9.89957906878807e+00dB,-1.42301703990238e+01°)
6.13762005164670e+03	(9.89837324610449e+00dB,-1.42438295518237e+01°)
6.15176872709744e+03	(9.89716955750313e+00dB,-1.42575470064875e+01°)
6.16595001861357e+03	(9.89596798748060e+00dB,-1.42713229197578e+01°)
6.18016400138291e+03	(9.89476852050611e+00dB,-1.42851574482212e+01°)
6.19441075076656e+03	(9.89357114102162e+00dB,-1.42990507483096e+01°)
6.20869034229938e+03	(9.89237583344205e+00dB,-1.43130029763021e+01°)
6.22300285169033e+03	(9.89118258215539e+00dB,-1.43270142883262e+01°)
6.23734835482293e+03	(9.88999137152284e+00dB,-1.43410848403601e+01°)
6.25172692775559e+03	(9.88880218587898e+00dB,-1.43552147882334e+01°)
6.26613864672208e+03	(9.88761500953193e+00dB,-1.43694042876294e+01°)
6.28058358813191e+03	(9.88642982676344e+00dB,-1.43836534940865e+01°)
6.29506182857070e+03	(9.88524662182908e+00dB,-1.43979625629995e+01°)
6.30957344480065e+03	(9.88406537895832e+00dB,-1.44123316496218e+01°)
6.32411851376091e+03	(9.88288608235473e+00dB,-1.44267609090664e+01°)
6.33869711256798e+03	(9.88170871619605e+00dB,-1.44412504963080e+01°)
6.35330931851615e+03	(9.88053326463437e+00dB,-1.44558005661844e+01°)
6.36795520907787e+03	(9.87935971179619e+00dB,-1.44704112733982e+01°)
6.38263486190419e+03	(9.87818804178263e+00dB,-1.44850827725181e+01°)
6.39734835482518e+03	(9.87701823866945e+00dB,-1.44998152179811e+01°)
6.41209576585031e+03	(9.87585028650726e+00dB,-1.45146087640938e+01°)
6.42687717316889e+03	(9.87468416932156e+00dB,-1.45294635650340e+01°)
6.44169265515046e+03	(9.87351987111290e+00dB,-1.45443797748523e+01°)
6.45654229034524e+03	(9.87235737585698e+00dB,-1.45593575474741e+01°)
6.47142615748452e+03	(9.87119666750473e+00dB,-1.45743970367007e+01°)
6.48634433548106e+03	(9.87003772998244e+00dB,-1.45894983962113e+01°)
6.50129690342958e+03	(9.86888054719186e+00dB,-1.46046617795648e+01°)
6.51628394060710e+03	(9.86772510301030e+00dB,-1.46198873402009e+01°)
6.53130552647339e+03	(9.86657138129069e+00dB,-1.46351752314420e+01°)
6.54636174067142e+03	(9.86541936586174e+00dB,-1.46505256064952e+01°)
6.56145266302772e+03	(9.86426904052798e+00dB,-1.46659386184534e+01°)
6.57657837355286e+03	(9.86312038906984e+00dB,-1.46814144202973e+01°)
6.59173895244187e+03	(9.86197339524379e+00dB,-1.46969531648968e+01°)
6.60693448007461e+03	(9.86082804278238e+00dB,-1.47125550050128e+01°)
6.62216503701627e+03	(9.85968431539433e+00dB,-1.47282200932990e+01°)
6.63743070401773e+03	(9.85854219676460e+00dB,-1.47439485823033e+01°)
6.65273156201606e+03	(9.85740167055450e+00dB,-1.47597406244693e+01°)
6.66806769213486e+03	(9.85626272040172e+00dB,-1.47755963721384e+01°)
6.68343917568478e+03	(9.85512532992042e+00dB,-1.47915159775514e+01°)
6.69884609416390e+03	(9.85398948270130e+00dB,-1.48074995928495e+01°)
6.71428852925815e+03	(9.85285516231167e+00dB,-1.48235473700770e+01°)
6.72976656284180e+03	(9.85172235229550e+00dB,-1.48396594611818e+01°)
6.74528027697784e+03	(9.85059103617348e+00dB,-1.48558360180181e+01°)
6.76082975391844e+03	(9.84946119744309e+00dB,-1.48720771923474e+01°)
6.77641507610537e+03	(9.84833281957865e+00dB,-1.48883831358404e+01°)
6.79203632617046e+03	(9.84720588603136e+00dB,-1.49047540000783e+01°)
6.80769358693602e+03	(9.84608038022939e+00dB,-1.49211899365552e+01°)
6.82338694141530e+03	(9.84495628557788e+00dB,-1.49376910966789e+01°)
6.83911647281289e+03	(9.84383358545899e+00dB,-1.49542576317732e+01°)
6.85488226452521e+03	(9.84271226323200e+00dB,-1.49708896930790e+01°)
6.87068440014091e+03	(9.84159230223328e+00dB,-1.49875874317564e+01°)
6.88652296344135e+03	(9.84047368577638e+00dB,-1.50043509988862e+01°)
6.90239803840101e+03	(9.83935639715201e+00dB,-1.50211805454713e+01°)
6.91830970918795e+03	(9.83824041962814e+00dB,-1.50380762224388e+01°)
6.93425806016427e+03	(9.83712573644999e+00dB,-1.50550381806412e+01°)
6.95024317588654e+03	(9.83601233084006e+00dB,-1.50720665708582e+01°)
6.96626514110626e+03	(9.83490018599815e+00dB,-1.50891615437987e+01°)
6.98232404077028e+03	(9.83378928510144e+00dB,-1.51063232501016e+01°)
6.99841996002130e+03	(9.83267961130442e+00dB,-1.51235518403383e+01°)
7.01455298419827e+03	(9.83157114773899e+00dB,-1.51408474650138e+01°)
7.03072319883689e+03	(9.83046387751442e+00dB,-1.51582102745686e+01°)
7.04693068967002e+03	(9.82935778371740e+00dB,-1.51756404193802e+01°)
7.06317554262817e+03	(9.82825284941203e+00dB,-1.51931380497645e+01°)
7.07945784383992e+03	(9.82714905763986e+00dB,-1.52107033159781e+01°)
7.09577767963243e+03	(9.82604639141985e+00dB,-1.52283363682191e+01°)
7.11213513653183e+03	(9.82494483374842e+00dB,-1.52460373566293e+01°)
7.12853030126373e+03	(9.82384436759942e+00dB,-1.52638064312957e+01°)
7.14496326075366e+03	(9.82274497592414e+00dB,-1.52816437422519e+01°)
7.16143410212755e+03	(9.82164664165134e+00dB,-1.52995494394798e+01°)
7.17794291271214e+03	(9.82054934768718e+00dB,-1.53175236729114e+01°)
7.19448978003551e+03	(9.81945307691527e+00dB,-1.53355665924302e+01°)
7.21107479182751e+03	(9.81835781219665e+00dB,-1.53536783478728e+01°)
7.22769803602021e+03	(9.81726353636974e+00dB,-1.53718590890308e+01°)
7.24435960074841e+03	(9.81617023225038e+00dB,-1.53901089656518e+01°)
7.26105957435005e+03	(9.81507788263179e+00dB,-1.54084281274416e+01°)
7.27779804536674e+03	(9.81398647028453e+00dB,-1.54268167240656e+01°)
7.29457510254418e+03	(9.81289597795654e+00dB,-1.54452749051500e+01°)
7.31139083483267e+03	(9.81180638837303e+00dB,-1.54638028202841e+01°)
7.32824533138753e+03	(9.81071768423654e+00dB,-1.54824006190211e+01°)
7.34513868156963e+03	(9.80962984822688e+00dB,-1.55010684508805e+01°)
7.36207097494584e+03	(9.80854286300107e+00dB,-1.55198064653489e+01°)
7.37904230128949e+03	(9.80745671119336e+00dB,-1.55386148118821e+01°)
7.39605275058085e+03	(9.80637137541516e+00dB,-1.55574936399062e+01°)
7.41310241300764e+03	(9.80528683825502e+00dB,-1.55764430988199e+01°)
7.43019137896548e+03	(9.80420308227860e+00dB,-1.55954633379950e+01°)
7.44731973905835e+03	(9.80312009002860e+00dB,-1.56145545067791e+01°)
7.46448758409912e+03	(9.80203784402475e+00dB,-1.56337167544963e+01°)
7.48169500511000e+03	(9.80095632676375e+00dB,-1.56529502304489e+01°)
7.49894209332301e+03	(9.79987552071921e+00dB,-1.56722550839195e+01°)
7.51622894018050e+03	(9.79879540834163e+00dB,-1.56916314641718e+01°)
7.53355563733562e+03	(9.79771597205834e+00dB,-1.57110795204524e+01°)
7.55092227665278e+03	(9.79663719427343e+00dB,-1.57305994019925e+01°)
7.56832895020818e+03	(9.79555905736771e+00dB,-1.57501912580094e+01°)
7.58577575029027e+03	(9.79448154369865e+00dB,-1.57698552377077e+01°)
7.60326276940024e+03	(9.79340463560032e+00dB,-1.57895914902811e+01°)
7.62079010025254e+03	(9.79232831538332e+00dB,-1.58094001649138e+01°)
7.63835783577532e+03	(9.79125256533474e+00dB,-1.58292814107822e+01°)
7.65596606911098e+03	(9.79017736771807e+00dB,-1.58492353770561e+01°)
7.67361489361660e+03	(9.78910270477314e+00dB,-1.58692622129002e+01°)
7.69130440286450e+03	(9.78802855871606e+00dB,-1.58893620674761e+01°)
7.70903469064270e+03	(9.78695491173912e+00dB,-1.59095350899430e+01°)
7.72680585095542e+03	(9.78588174601074e+00dB,-1.59297814294598e+01°)
7.74461797802358e+03	(9.78480904367542e+00dB,-1.59501012351863e+01°)
7.76247116628531e+03	(9.78373678685358e+00dB,-1.59704946562847e+01°)
7.78036551039642e+03	(9.78266495764158e+00dB,-1.59909618419213e+01°)
7.79830110523097e+03	(9.78159353811155e+00dB,-1.60115029412674e+01°)
7.81627804588167e+03	(9.78052251031137e+00dB,-1.60321181035013e+01°)
7.83429642766049e+03	(9.77945185626454e+00dB,-1.60528074778096e+01°)
7.85235634609909e+03	(9.77838155797013e+00dB,-1.60735712133884e+01°)
7.87045789694935e+03	(9.77731159740265e+00dB,-1.60944094594451e+01°)
7.88860117618390e+03	(9.77624195651200e+00dB,-1.61153223651995e+01°)
7.90678627999661e+03	(9.77517261722333e+00dB,-1.61363100798856e+01°)
7.92501330480307e+03	(9.77410356143699e+00dB,-1.61573727527525e+01°)
7.94328234724116e+03	(9.77303477102839e+00dB,-1.61785105330664e+01°)
7.96159350417153e+03	(9.77196622784794e+00dB,-1.61997235701115e+01°)
7.97994687267810e+03	(9.77089791372091e+00dB,-1.62210120131916e+01°)
7.99834255006862e+03	(9.76982981044736e+00dB,-1.62423760116318e+01°)
8.01678063387512e+03	(9.76876189980201e+00dB,-1.62638157147793e+01°)
8.03526122185450e+03	(9.76769416353415e+00dB,-1.62853312720052e+01°)
8.05378441198899e+03	(9.76662658336751e+00dB,-1.63069228327058e+01°)
8.07235030248670e+03	(9.76555914100016e+00dB,-1.63285905463037e+01°)
8.09095899178214e+03	(9.76449181810442e+00dB,-1.63503345622497e+01°)
8.10961057853672e+03	(9.76342459632669e+00dB,-1.63721550300237e+01°)
8.12830516163930e+03	(9.76235745728738e+00dB,-1.63940520991362e+01°)
8.14704284020670e+03	(9.76129038258079e+00dB,-1.64160259191297e+01°)
8.16582371358422e+03	(9.76022335377494e+00dB,-1.64380766395798e+01°)
8.18464788134619e+03	(9.75915635241151e+00dB,-1.64602044100970e+01°)
8.20351544329647e+03	(9.75808936000568e+00dB,-1.64824093803275e+01°)
8.22242649946899e+03	(9.75702235804602e+00dB,-1.65046916999549e+01°)
