Freq.	V(out)/V(inj)
8.10961057853672e+03	(5.53894890977541e-01dB,6.05047841164578e+01°)
8.12830516163930e+03	(5.32912098281348e-01dB,6.04975357351136e+01°)
8.14704284020670e+03	(5.11936939547167e-01dB,6.04901391159910e+01°)
8.16582371358422e+03	(4.90969397279485e-01dB,6.04825940852939e+01°)
8.18464788134619e+03	(4.70009454071270e-01dB,6.04749004687402e+01°)
8.20351544329647e+03	(4.49057092603775e-01dB,6.04670580915558e+01°)
8.22242649946899e+03	(4.28112295646384e-01dB,6.04590667784707e+01°)
8.24138115012830e+03	(4.07175046056428e-01dB,6.04509263537127e+01°)
8.26037949577006e+03	(3.86245326779013e-01dB,6.04426366410033e+01°)
8.27942163712161e+03	(3.65323120846832e-01dB,6.04341974635517e+01°)
8.29850767514249e+03	(3.44408411379976e-01dB,6.04256086440505e+01°)
8.31763771102497e+03	(3.23501181585767e-01dB,6.04168700046699e+01°)
8.33681184619460e+03	(3.02601414758542e-01dB,6.04079813670531e+01°)
8.35603018231073e+03	(2.81709094279499e-01dB,6.03989425523111e+01°)
8.37529282126707e+03	(2.60824203616459e-01dB,6.03897533810174e+01°)
8.39459986519222e+03	(2.39946726323719e-01dB,6.03804136732032e+01°)
8.41395141645019e+03	(2.19076646041808e-01dB,6.03709232483521e+01°)
8.43334757764099e+03	(1.98213946497327e-01dB,6.03612819253952e+01°)
8.45278845160113e+03	(1.77358611502722e-01dB,6.03514895227058e+01°)
8.47227414140419e+03	(1.56510624956073e-01dB,6.03415458580946e+01°)
8.49180475036136e+03	(1.35669970840920e-01dB,6.03314507488045e+01°)
8.51138038202198e+03	(1.14836633226010e-01dB,6.03212040115055e+01°)
8.53100114017410e+03	(9.40105962651261e-02dB,6.03108054622895e+01°)
8.55066712884504e+03	(7.31918441968425e-02dB,6.03002549166657e+01°)
8.57037845230190e+03	(5.23803613443227e-02dB,6.02895521895552e+01°)
8.59013521505215e+03	(3.15761321150975e-02dB,6.02786970952859e+01°)
8.60993752184420e+03	(1.07791410008405e-02dB,6.02676894475875e+01°)
8.62978547766789e+03	(-1.00106274228528e-02dB,6.02565290595868e+01°)
8.64967918775511e+03	(-3.07931884966919e-02dB,6.02452157438022e+01°)
8.66961875758035e+03	(-5.15685574779250e-02dB,6.02337493121388e+01°)
8.68960429286119e+03	(-7.23367495405510e-02dB,6.02221295758834e+01°)
8.70963589955897e+03	(-9.30977797755798e-02dB,6.02103563456996e+01°)
8.72971368387928e+03	(-1.13851663191255e-01dB,6.01984294316225e+01°)
8.74983775227252e+03	(-1.34598414713285e-01dB,6.01863486430540e+01°)
8.77000821143450e+03	(-1.55338049185097e-01dB,6.01741137887574e+01°)
8.79022516830699e+03	(-1.76070581368070e-01dB,6.01617246768526e+01°)
8.81048873007829e+03	(-1.96796025941782e-01dB,6.01491811148111e+01°)
8.83079900418377e+03	(-2.17514397504266e-01dB,6.01364829094509e+01°)
8.85115609830649e+03	(-2.38225710572244e-01dB,6.01236298669317e+01°)
8.87156012037774e+03	(-2.58929979581398e-01dB,6.01106217927494e+01°)
8.89201117857761e+03	(-2.79627218886602e-01dB,6.00974584917317e+01°)
8.91250938133558e+03	(-3.00317442762209e-01dB,6.00841397680326e+01°)
8.93305483733107e+03	(-3.21000665402278e-01dB,6.00706654251278e+01°)
8.95364765549405e+03	(-3.41676900920857e-01dB,6.00570352658094e+01°)
8.97428794500559e+03	(-3.62346163352242e-01dB,6.00432490921810e+01°)
8.99497581529845e+03	(-3.83008466651244e-01dB,6.00293067056528e+01°)
9.01571137605767e+03	(-4.03663824693453e-01dB,6.00152079069364e+01°)
9.03649473722111e+03	(-4.24312251275516e-01dB,6.00009524960401e+01°)
9.05732600898009e+03	(-4.44953760115406e-01dB,5.99865402722638e+01°)
9.07820530177994e+03	(-4.65588364852705e-01dB,5.99719710341938e+01°)
9.09913272632059e+03	(-4.86216079048868e-01dB,5.99572445796981e+01°)
9.12010839355717e+03	(-5.06836916187522e-01dB,5.99423607059214e+01°)
9.14113241470057e+03	(-5.27450889674740e-01dB,5.99273192092800e+01°)
9.16220490121806e+03	(-5.48058012839317e-01dB,5.99121198854569e+01°)
9.18332596483387e+03	(-5.68658298933084e-01dB,5.98967625293968e+01°)
9.20449571752977e+03	(-5.89251761131173e-01dB,5.98812469353011e+01°)
9.22571427154568e+03	(-6.09838412532323e-01dB,5.98655728966233e+01°)
9.24698173938027e+03	(-6.30418266159170e-01dB,5.98497402060633e+01°)
9.26829823379153e+03	(-6.50991334958552e-01dB,5.98337486555632e+01°)
9.28966386779740e+03	(-6.71557631801797e-01dB,5.98175980363019e+01°)
9.31107875467633e+03	(-6.92117169485038e-01dB,5.98012881386903e+01°)
9.33254300796793e+03	(-7.12669960729514e-01dB,5.97848187523663e+01°)
9.35405674147354e+03	(-7.33216018181875e-01dB,5.97681896661899e+01°)
9.37562006925681e+03	(-7.53755354414487e-01dB,5.97514006682384e+01°)
9.39723310564439e+03	(-7.74287981925765e-01dB,5.97344515458009e+01°)
9.41889596522642e+03	(-7.94813913140464e-01dB,5.97173420853741e+01°)
9.44060876285723e+03	(-8.15333160410008e-01dB,5.97000720726569e+01°)
9.46237161365592e+03	(-8.35845736012810e-01dB,5.96826412925456e+01°)
9.48418463300696e+03	(-8.56351652154586e-01dB,5.96650495291289e+01°)
9.50604793656080e+03	(-8.76850920968694e-01dB,5.96472965656830e+01°)
9.52796164023450e+03	(-8.97343554516453e-01dB,5.96293821846670e+01°)
9.54992586021233e+03	(-9.17829564787464e-01dB,5.96113061677172e+01°)
9.57194071294641e+03	(-9.38308963699966e-01dB,5.95930682956429e+01°)
9.59400631515729e+03	(-9.58781763101142e-01dB,5.95746683484213e+01°)
9.61612278383460e+03	(-9.79247974767477e-01dB,5.95561061051924e+01°)
9.63829023623766e+03	(-9.99707610405099e-01dB,5.95373813442543e+01°)
9.66050878989608e+03	(-1.02016068165009e+00dB,5.95184938430579e+01°)
9.68277856261043e+03	(-1.04060720006889e+00dB,5.94994433782026e+01°)
9.70509967245283e+03	(-1.06104717715857e+00dB,5.94802297254310e+01°)
9.72747223776758e+03	(-1.08148062434725e+00dB,5.94608526596240e+01°)
9.74989637717179e+03	(-1.10190755299442e+00dB,5.94413119547959e+01°)
9.77237220955603e+03	(-1.12232797439127e+00dB,5.94216073840897e+01°)
9.79489985408490e+03	(-1.14274189976110e+00dB,5.94017387197720e+01°)
9.81747943019775e+03	(-1.16314934025966e+00dB,5.93817057332282e+01°)
9.84011105760924e+03	(-1.18355030697549e+00dB,5.93615081949574e+01°)
9.86279485631000e+03	(-1.20394481093031e+00dB,5.93411458745680e+01°)
9.88553094656728e+03	(-1.22433286307938e+00dB,5.93206185407723e+01°)
9.90831944892556e+03	(-1.24471447431188e+00dB,5.92999259613818e+01°)
9.93116048420722e+03	(-1.26508965545126e+00dB,5.92790679033024e+01°)
9.95405417351315e+03	(-1.28545841725566e+00dB,5.92580441325293e+01°)
9.97700063822340e+03	(-1.30582077041822e+00dB,5.92368544141424e+01°)
9.99999999999787e+03	(-1.32617672556752e+00dB,5.92154985123015e+01°)
1.00230523807769e+04	(-1.34652629326796e+00dB,5.91939761902406e+01°)
1.00461579027818e+04	(-1.36686948402011e+00dB,5.91722872102644e+01°)
1.00693166885159e+04	(-1.38720630826111e+00dB,5.91504313337420e+01°)
1.00925288607647e+04	(-1.40753677636511e+00dB,5.91284083211032e+01°)
1.01157945425968e+04	(-1.42786089864359e+00dB,5.91062179318329e+01°)
1.01391138573646e+04	(-1.44817868534581e+00dB,5.90838599244666e+01°)
1.01624869287048e+04	(-1.46849014665920e+00dB,5.90613340565853e+01°)
1.01859138805390e+04	(-1.48879529270972e+00dB,5.90386400848109e+01°)
1.02093948370746e+04	(-1.50909413356235e+00dB,5.90157777648012e+01°)
1.02329299228054e+04	(-1.52938667922142e+00dB,5.89927468512449e+01°)
1.02565192625119e+04	(-1.54967293963107e+00dB,5.89695470978571e+01°)
1.02801629812625e+04	(-1.56995292467560e+00dB,5.89461782573742e+01°)
1.03038612044140e+04	(-1.59022664417999e+00dB,5.89226400815492e+01°)
1.03276140576118e+04	(-1.61049410791021e+00dB,5.88989323211466e+01°)
1.03514216667912e+04	(-1.63075532557373e+00dB,5.88750547259380e+01°)
1.03752841581779e+04	(-1.65101030681987e+00dB,5.88510070446967e+01°)
1.03992016582884e+04	(-1.67125906124030e+00dB,5.88267890251935e+01°)
1.04231742939308e+04	(-1.69150159836939e+00dB,5.88024004141914e+01°)
1.04472021922058e+04	(-1.71173792768474e+00dB,5.87778409574407e+01°)
1.04712854805067e+04	(-1.73196805860751e+00dB,5.87531103996749e+01°)
1.04954242865210e+04	(-1.75219200050295e+00dB,5.87282084846048e+01°)
1.05196187382300e+04	(-1.77240976268080e+00dB,5.87031349549147e+01°)
1.05438689639103e+04	(-1.79262135439572e+00dB,5.86778895522569e+01°)
1.05681750921343e+04	(-1.81282678484776e+00dB,5.86524720172472e+01°)
1.05925372517706e+04	(-1.83302606318283e+00dB,5.86268820894600e+01°)
1.06169555719850e+04	(-1.85321919849310e+00dB,5.86011195074234e+01°)
1.06414301822409e+04	(-1.87340619981751e+00dB,5.85751840086146e+01°)
1.06659612123003e+04	(-1.89358707614219e+00dB,5.85490753294550e+01°)
1.06905487922243e+04	(-1.91376183640094e+00dB,5.85227932053054e+01°)
1.07151930523738e+04	(-1.93393048947571e+00dB,5.84963373704611e+01°)
1.07398941234101e+04	(-1.95409304419702e+00dB,5.84697075581473e+01°)
1.07646521362960e+04	(-1.97424950934450e+00dB,5.84429035005141e+01°)
1.07894672222960e+04	(-1.99439989364730e+00dB,5.84159249286320e+01°)
1.08143395129771e+04	(-2.01454420578460e+00dB,5.83887715724867e+01°)
1.08392691402097e+04	(-2.03468245438609e+00dB,5.83614431609749e+01°)
1.08642562361683e+04	(-2.05481464803244e+00dB,5.83339394218988e+01°)
1.08893009333320e+04	(-2.07494079525579e+00dB,5.83062600819620e+01°)
1.09144033644852e+04	(-2.09506090454026e+00dB,5.82784048667643e+01°)
1.09395636627186e+04	(-2.11517498432242e+00dB,5.82503735007971e+01°)
1.09647819614295e+04	(-2.13528304299177e+00dB,5.82221657074385e+01°)
1.09900583943228e+04	(-2.15538508889129e+00dB,5.81937812089490e+01°)
1.10153930954118e+04	(-2.17548113031789e+00dB,5.81652197264660e+01°)
1.10407861990184e+04	(-2.19557117552295e+00dB,5.81364809799995e+01°)
1.10662378397743e+04	(-2.21565523271281e+00dB,5.81075646884275e+01°)
1.10917481526216e+04	(-2.23573331004927e+00dB,5.80784705694909e+01°)
1.11173172728135e+04	(-2.25580541565016e+00dB,5.80491983397888e+01°)
1.11429453359149e+04	(-2.27587155758977e+00dB,5.80197477147741e+01°)
1.11686324778032e+04	(-2.29593174389945e+00dB,5.79901184087483e+01°)
1.11943788346691e+04	(-2.31598598256810e+00dB,5.79603101348570e+01°)
1.12201845430172e+04	(-2.33603428154268e+00dB,5.79303226050854e+01°)
1.12460497396668e+04	(-2.35607664872879e+00dB,5.79001555302532e+01°)
1.12719745617527e+04	(-2.37611309199114e+00dB,5.78698086200098e+01°)
1.12979591467255e+04	(-2.39614361915415e+00dB,5.78392815828303e+01°)
1.13240036323531e+04	(-2.41616823800245e+00dB,5.78085741260099e+01°)
1.13501081567207e+04	(-2.43618695628143e+00dB,5.77776859556597e+01°)
1.13762728582318e+04	(-2.45619978169780e+00dB,5.77466167767019e+01°)
1.14024978756092e+04	(-2.47620672192014e+00dB,5.77153662928652e+01°)
1.14287833478952e+04	(-2.49620778457942e+00dB,5.76839342066799e+01°)
1.14551294144529e+04	(-2.51620297726960e+00dB,5.76523202194733e+01°)
1.14815362149663e+04	(-2.53619230754818e+00dB,5.76205240313651e+01°)
1.15080038894419e+04	(-2.55617578293674e+00dB,5.75885453412626e+01°)
1.15345325782084e+04	(-2.57615341092154e+00dB,5.75563838468561e+01°)
1.15611224219185e+04	(-2.59612519895406e+00dB,5.75240392446142e+01°)
1.15877735615487e+04	(-2.61609115445159e+00dB,5.74915112297791e+01°)
1.16144861384009e+04	(-2.63605128479782e+00dB,5.74587994963622e+01°)
1.16412602941024e+04	(-2.65600559734339e+00dB,5.74259037371390e+01°)
1.16680961706071e+04	(-2.67595409940650e+00dB,5.73928236436447e+01°)
1.16949939101962e+04	(-2.69589679827350e+00dB,5.73595589061697e+01°)
1.17219536554788e+04	(-2.71583370119944e+00dB,5.73261092137546e+01°)
1.17489755493927e+04	(-2.73576481540871e+00dB,5.72924742541861e+01°)
1.17760597352055e+04	(-2.75569014809565e+00dB,5.72586537139916e+01°)
1.18032063565147e+04	(-2.77560970642508e+00dB,5.72246472784354e+01°)
1.18304155572491e+04	(-2.79552349753298e+00dB,5.71904546315135e+01°)
1.18576874816690e+04	(-2.81543152852707e+00dB,5.71560754559493e+01°)
1.18850222743676e+04	(-2.83533380648741e+00dB,5.71215094331888e+01°)
1.19124200802712e+04	(-2.85523033846703e+00dB,5.70867562433962e+01°)
1.19398810446401e+04	(-2.87512113149256e+00dB,5.70518155654492e+01°)
1.19674053130698e+04	(-2.89500619256484e+00dB,5.70166870769344e+01°)
1.19949930314912e+04	(-2.91488552865955e+00dB,5.69813704541426e+01°)
1.20226443461715e+04	(-2.93475914672782e+00dB,5.69458653720647e+01°)
1.20503594037154e+04	(-2.95462705369693e+00dB,5.69101715043864e+01°)
1.20781383510652e+04	(-2.97448925647085e+00dB,5.68742885234844e+01°)
1.21059813355022e+04	(-2.99434576193099e+00dB,5.68382161004213e+01°)
1.21338885046471e+04	(-3.01419657693675e+00dB,5.68019539049414e+01°)
1.21618600064610e+04	(-3.03404170832623e+00dB,5.67655016054657e+01°)
1.21898959892460e+04	(-3.05388116291686e+00dB,5.67288588690881e+01°)
1.22179966016461e+04	(-3.07371494750606e+00dB,5.66920253615701e+01°)
1.22461619926478e+04	(-3.09354306887190e+00dB,5.66550007473369e+01°)
1.22743923115814e+04	(-3.11336553377379e+00dB,5.66177846894724e+01°)
1.23026877081211e+04	(-3.13318234895309e+00dB,5.65803768497152e+01°)
1.23310483322864e+04	(-3.15299352113384e+00dB,5.65427768884535e+01°)
1.23594743344424e+04	(-3.17279905702340e+00dB,5.65049844647213e+01°)
1.23879658653010e+04	(-3.19259896331317e+00dB,5.64669992361933e+01°)
1.24165230759214e+04	(-3.21239324667921e+00dB,5.64288208591809e+01°)
1.24451461177111e+04	(-3.23218191378300e+00dB,5.63904489886273e+01°)
1.24738351424267e+04	(-3.25196497127208e+00dB,5.63518832781036e+01°)
1.25025903021745e+04	(-3.27174242578076e+00dB,5.63131233798038e+01°)
1.25314117494114e+04	(-3.29151428393084e+00dB,5.62741689445407e+01°)
1.25602996369460e+04	(-3.31128055233228e+00dB,5.62350196217414e+01°)
1.25892541179389e+04	(-3.33104123758391e+00dB,5.61956750594428e+01°)
1.26182753459039e+04	(-3.35079634627420e+00dB,5.61561349042872e+01°)
1.26473634747087e+04	(-3.37054588498189e+00dB,5.61163988015183e+01°)
1.26765186585757e+04	(-3.39028986027677e+00dB,5.60764663949760e+01°)
1.27057410520826e+04	(-3.41002827872038e+00dB,5.60363373270927e+01°)
1.27350308101638e+04	(-3.42976114686673e+00dB,5.59960112388889e+01°)
1.27643880881106e+04	(-3.44948847126307e+00dB,5.59554877699682e+01°)
1.27938130415724e+04	(-3.46921025845055e+00dB,5.59147665585138e+01°)
1.28233058265574e+04	(-3.48892651496507e+00dB,5.58738472412837e+01°)
1.28528665994333e+04	(-3.50863724733793e+00dB,5.58327294536062e+01°)
1.28824955169285e+04	(-3.52834246209660e+00dB,5.57914128293760e+01°)
1.29121927361325e+04	(-3.54804216576550e+00dB,5.57498970010497e+01°)
1.29419584144970e+04	(-3.56773636486674e+00dB,5.57081815996414e+01°)
1.29717927098367e+04	(-3.58742506592087e+00dB,5.56662662547186e+01°)
1.30016957803300e+04	(-3.60710827544766e+00dB,5.56241505943978e+01°)
1.30316677845201e+04	(-3.62678599996687e+00dB,5.55818342453403e+01°)
1.30617088813155e+04	(-3.64645824599900e+00dB,5.55393168327479e+01°)
1.30918192299912e+04	(-3.66612502006609e+00dB,5.54965979803586e+01°)
1.31219989901891e+04	(-3.68578632869250e+00dB,5.54536773104426e+01°)
1.31522483219195e+04	(-3.70544217840569e+00dB,5.54105544437977e+01°)
1.31825673855612e+04	(-3.72509257573700e+00dB,5.53672289997456e+01°)
1.32129563418628e+04	(-3.74473752722247e+00dB,5.53237005961272e+01°)
1.32434153519437e+04	(-3.76437703940362e+00dB,5.52799688492987e+01°)
1.32739445772945e+04	(-3.78401111882825e+00dB,5.52360333741275e+01°)
1.33045441797780e+04	(-3.80363977205125e+00dB,5.51918937839877e+01°)
1.33352143216303e+04	(-3.82326300563542e+00dB,5.51475496907562e+01°)
1.33659551654615e+04	(-3.84288082615229e+00dB,5.51030007048089e+01°)
1.33967668742564e+04	(-3.86249324018292e+00dB,5.50582464350157e+01°)
1.34276496113757e+04	(-3.88210025431874e+00dB,5.50132864887373e+01°)
1.34586035405565e+04	(-3.90170187516237e+00dB,5.49681204718206e+01°)
1.34896288259136e+04	(-3.92129810932845e+00dB,5.49227479885948e+01°)
1.35207256319398e+04	(-3.94088896344451e+00dB,5.48771686418673e+01°)
1.35518941235074e+04	(-3.96047444415176e+00dB,5.48313820329197e+01°)
1.35831344658685e+04	(-3.98005455810598e+00dB,5.47853877615035e+01°)
1.36144468246565e+04	(-3.99962931197835e+00dB,5.47391854258367e+01°)
1.36458313658862e+04	(-4.01919871245631e+00dB,5.46927746225991e+01°)
1.36772882559555e+04	(-4.03876276624442e+00dB,5.46461549469286e+01°)
1.37088176616455e+04	(-4.05832148006521e+00dB,5.45993259924176e+01°)
1.37404197501221e+04	(-4.07787486066009e+00dB,5.45522873511083e+01°)
1.37720946889364e+04	(-4.09742291479018e+00dB,5.45050386134895e+01°)
1.38038426460258e+04	(-4.11696564923720e+00dB,5.44575793684920e+01°)
1.38356637897148e+04	(-4.13650307080435e+00dB,5.44099092034853e+01°)
1.38675582887158e+04	(-4.15603518631723e+00dB,5.43620277042733e+01°)
1.38995263121305e+04	(-4.17556200262469e+00dB,5.43139344550907e+01°)
1.39315680294500e+04	(-4.19508352659972e+00dB,5.42656290385989e+01°)
1.39636836105563e+04	(-4.21459976514039e+00dB,5.42171110358822e+01°)
1.39958732257231e+04	(-4.23411072517073e+00dB,5.41683800264444e+01°)
1.40281370456165e+04	(-4.25361641364164e+00dB,5.41194355882041e+01°)
1.40604752412960e+04	(-4.27311683753183e+00dB,5.40702772974921e+01°)
1.40928879842156e+04	(-4.29261200384868e+00dB,5.40209047290465e+01°)
1.41253754462244e+04	(-4.31210191962923e+00dB,5.39713174560097e+01°)
1.41579377995677e+04	(-4.33158659194105e+00dB,5.39215150499244e+01°)
1.41905752168878e+04	(-4.35106602788324e+00dB,5.38714970807299e+01°)
1.42232878712250e+04	(-4.37054023458729e+00dB,5.38212631167582e+01°)
1.42560759360187e+04	(-4.39000921921807e+00dB,5.37708127247310e+01°)
1.42889395851079e+04	(-4.40947298897478e+00dB,5.37201454697552e+01°)
1.43218789927323e+04	(-4.42893155109186e+00dB,5.36692609153199e+01°)
1.43548943335334e+04	(-4.44838491283999e+00dB,5.36181586232924e+01°)
1.43879857825553e+04	(-4.46783308152703e+00dB,5.35668381539148e+01°)
1.44211535152455e+04	(-4.48727606449898e+00dB,5.35152990658006e+01°)
1.44543977074561e+04	(-4.50671386914095e+00dB,5.34635409159306e+01°)
1.44877185354444e+04	(-4.52614650287817e+00dB,5.34115632596499e+01°)
1.45211161758742e+04	(-4.54557397317689e+00dB,5.33593656506641e+01°)
1.45545908058164e+04	(-4.56499628754547e+00dB,5.33069476410362e+01°)
1.45881426027502e+04	(-4.58441345353527e+00dB,5.32543087811825e+01°)
1.46217717445639e+04	(-4.60382547874170e+00dB,5.32014486198698e+01°)
1.46554784095559e+04	(-4.62323237080518e+00dB,5.31483667042114e+01°)
1.46892627764354e+04	(-4.64263413741221e+00dB,5.30950625796643e+01°)
1.47231250243239e+04	(-4.66203078629628e+00dB,5.30415357900253e+01°)
1.47570653327557e+04	(-4.68142232523896e+00dB,5.29877858774280e+01°)
1.47910838816788e+04	(-4.70080876207089e+00dB,5.29338123823394e+01°)
1.48251808514562e+04	(-4.72019010467279e+00dB,5.28796148435564e+01°)
1.48593564228668e+04	(-4.73956636097650e+00dB,5.28251927982028e+01°)
1.48936107771058e+04	(-4.75893753896601e+00dB,5.27705457817258e+01°)
1.49279440957866e+04	(-4.77830364667849e+00dB,5.27156733278931e+01°)
1.49623565609410e+04	(-4.79766469220533e+00dB,5.26605749687893e+01°)
1.49968483550204e+04	(-4.81702068369319e+00dB,5.26052502348129e+01°)
1.50314196608969e+04	(-4.83637162934505e+00dB,5.25496986546733e+01°)
1.50660706618641e+04	(-4.85571753742124e+00dB,5.24939197553876e+01°)
1.51008015416381e+04	(-4.87505841624056e+00dB,5.24379130622771e+01°)
1.51356124843587e+04	(-4.89439427418126e+00dB,5.23816780989648e+01°)
1.51705036745900e+04	(-4.91372511968219e+00dB,5.23252143873722e+01°)
1.52054752973216e+04	(-4.93305096124381e+00dB,5.22685214477161e+01°)
1.52405275379695e+04	(-4.95237180742930e+00dB,5.22115987985056e+01°)
1.52756605823773e+04	(-4.97168766686563e+00dB,5.21544459565393e+01°)
1.53108746168169e+04	(-4.99099854824468e+00dB,5.20970624369025e+01°)
1.53461698279895e+04	(-5.01030446032427e+00dB,5.20394477529638e+01°)
1.53815464030269e+04	(-5.02960541192932e+00dB,5.19816014163727e+01°)
1.54170045294921e+04	(-5.04890141195291e+00dB,5.19235229370566e+01°)
1.54525443953807e+04	(-5.06819246935739e+00dB,5.18652118232178e+01°)
